Date,Dividends
5/14/2013,0.23
8/13/2013,0.23
11/19/2013,0.28
2/18/2014,0.28
5/13/2014,0.28
8/19/2014,0.28
11/18/2014,0.31
2/17/2015,0.31
5/19/2015,0.31
8/18/2015,0.31
11/17/2015,0.36
2/16/2016,0.36
5/17/2016,0.36
8/16/2016,0.36
11/15/2016,0.39
2/14/2017,0.39
5/16/2017,0.39
8/15/2017,0.39
11/15/2017,0.42
2/14/2018,0.42
